,Dt_Customer,Age,Marital_Status,total_number_of_children,Income,total_spending,total_number_of_purches,NumDealsPurchases
2128,03-09-2012,49,relationship,0,65220,1282,23,4
2129,03-11-2013,40,relationship,3,33590,8,4,1
2130,22-04-2013,38,Single,1,30992,43,5,1
2131,11-03-2013,38,Single,0,72309,1931,20,1
2132,29-08-2013,65,relationship,0,156924,8,0,0
2133,14-08-2012,34,relationship,1,16005,103,8,3
2134,10-01-2014,57,Single,0,65487,1169,17,3
2135,06-04-2014,49,relationship,1,58692,395,15,1
2136,02-10-2013,45,Single,2,40590,258,15,5
2137,11-05-2014,44,Single,1,20587,25,5,1
2138,01-03-2014,60,Single,1,62637,185,10,1
2139,06-08-2012,48,Single,2,29435,180,11,4
2140,30-01-2014,40,Single,1,19346,22,5,1
2141,23-01-2014,43,relationship,2,35788,44,7,2
2142,01-02-2013,46,Single,2,36997,94,12,5
2143,28-02-2014,57,relationship,0,23539,81,7,1
2144,17-01-2014,41,Single,1,65333,798,28,7
2145,23-11-2013,57,Single,0,78499,1334,19,1
2146,25-03-2014,43,relationship,1,29732,38,5,1
2147,24-03-2014,54,relationship,3,41275,61,11,4
2148,06-07-2013,41,relationship,2,63516,300,16,4
2149,12-10-2013,52,relationship,1,42769,88,8,2
2150,15-12-2013,56,relationship,2,49572,54,7,2
2151,17-09-2012,42,relationship,0,69209,1782,16,2
2152,28-01-2014,38,relationship,1,17148,68,11,4
2153,02-10-2013,45,Single,2,40590,258,15,5
2154,27-06-2013,38,relationship,1,30560,31,5,1
2155,12-05-2014,31,relationship,1,32146,66,8,2
2156,29-04-2014,50,Single,2,41713,174,13,5
2157,22-01-2014,39,relationship,1,34176,28,5,1
2158,12-03-2014,59,relationship,1,58482,731,22,2
2159,25-01-2014,49,Single,1,59686,274,12,1
2160,11-10-2012,50,relationship,1,60896,1701,26,3
2161,04-03-2014,34,relationship,1,62994,312,13,1
2162,01-08-2013,57,relationship,1,47320,414,20,6
2163,03-06-2013,65,Single,0,74859,1565,23,1
2164,28-10-2013,22,Single,1,15253,29,6,2
2165,24-06-2013,40,Single,1,31560,94,8,2
2166,14-02-2013,60,Single,1,72071,1338,20,3
2167,27-03-2013,24,Single,0,91172,1092,14,0
2168,23-12-2013,30,relationship,0,90000,1479,18,1
2169,23-11-2013,33,Single,2,41967,54,5,1
2170,05-03-2014,49,Single,1,69263,568,18,1
2171,28-06-2013,44,Single,0,65706,1199,27,1
2172,17-01-2014,39,relationship,1,60934,873,23,2
2173,29-07-2013,63,relationship,1,71965,1213,17,3
2174,10-03-2014,59,relationship,1,65210,731,22,2
2175,11-01-2013,39,relationship,0,79174,2043,19,1
2176,22-12-2012,47,Single,0,81380,1893,17,1
2177,18-10-2012,41,Single,1,48432,424,19,5
2178,07-01-2013,43,relationship,1,52914,575,15,2
2179,24-10-2013,59,relationship,1,38946,257,12,2
2180,04-11-2013,40,relationship,1,26067,56,9,3
2181,07-03-2013,42,relationship,1,44325,542,21,4
2182,23-04-2014,50,relationship,0,42523,125,7,1
2183,20-05-2013,36,Single,1,26487,69,9,3
2184,18-03-2014,57,relationship,1,53233,40,5,1
2185,10-01-2013,54,relationship,1,67716,1016,28,4
2186,06-02-2014,42,relationship,1,76234,907,23,1
2187,11-05-2014,58,relationship,0,84117,1566,24,1
2188,10-01-2014,57,relationship,0,65487,1169,17,3
2189,16-03-2014,42,relationship,1,25224,46,7,2
2190,25-02-2013,31,Single,0,89616,1644,25,1
2191,21-02-2013,43,Single,2,40851,59,5,1
2192,02-08-2012,67,relationship,0,27469,17,4,1
2193,06-11-2012,57,relationship,0,82347,1853,25,1
2194,01-08-2012,57,relationship,1,73803,1528,22,2
2195,22-03-2013,62,Single,2,8820,35,10,4
2196,21-04-2014,40,Single,0,43322,141,8,1
2197,21-08-2013,41,relationship,1,55593,546,17,2
2198,18-06-2013,60,relationship,2,50501,500,20,7
2199,26-06-2014,39,relationship,2,37085,61,10,4
2200,05-08-2013,24,Single,1,16185,106,8,2
2201,23-11-2012,45,Single,1,57731,704,26,4
2202,18-10-2012,41,Single,1,48432,424,19,5
2203,02-01-2013,36,relationship,1,73807,849,23,2
2204,16-02-2013,24,relationship,0,18929,85,6,1
2205,15-10-2012,46,Single,2,35893,199,15,6
2206,11-08-2012,34,relationship,1,61014,1147,20,4
2207,23-03-2014,60,relationship,2,32144,54,10,4
2208,07-12-2012,51,relationship,1,14918,43,5,1
2209,15-07-2013,51,Single,2,45146,53,6,2
2210,13-02-2013,59,Single,1,41769,521,22,6
2211,05-02-2014,33,relationship,0,88325,1623,18,1
2212,01-05-2014,64,Single,2,38054,45,7,2
2213,12-10-2012,19,Single,0,80617,1435,19,1
2214,30-07-2013,38,relationship,1,5305,32,1,0
2215,20-12-2012,60,relationship,2,36807,16,4,1
2216,21-03-2013,31,relationship,1,28427,52,7,2
2217,05-04-2014,66,Single,0,82032,1234,17,0
2218,19-06-2013,36,relationship,1,22775,15,4,1
2219,14-10-2012,29,relationship,1,40101,415,17,4
2220,26-11-2013,35,relationship,1,58025,470,18,3
2221,04-07-2013,32,Single,0,75777,1438,21,1
2222,07-05-2013,35,relationship,1,7500,53,11,4
2223,25-06-2014,51,relationship,3,33562,51,9,3
2224,09-01-2014,44,Single,1,57642,679,22,3
2225,26-09-2012,46,relationship,2,58554,586,22,6
2226,24-03-2013,35,relationship,2,63777,653,26,8
2227,03-03-2013,52,Single,1,57967,468,19,5
2229,18-05-2014,42,relationship,2,24434,50,7,2
2230,16-03-2013,30,Single,1,11012,84,9,3
2231,21-08-2012,44,Single,0,44802,1049,27,2
2232,17-08-2012,28,Single,0,26816,22,4,1
2233,02-06-2013,37,relationship,1,666666,62,11,4
2234,01-07-2013,40,relationship,1,34421,30,4,1
2235,13-06-2013,47,relationship,1,61223,1341,18,2
2236,10-06-2014,68,relationship,3,64014,444,22,7
2237,25-01-2014,33,Single,0,56981,1241,19,1
2238,24-01-2014,58,relationship,1,69245,843,23,2
2239,15-10-2012,60,relationship,2,52869,172,11,3
